word1,word2,n
sample,depth,2
sample,size,2
sample_id,latitude_north,2
samples,co2,2
season,tussock,2
sediment,grams,2
ship's,sst,2
significant,wave,2
silicate,um,2
simple,correction,2
sinusoidal,gridcell,2
site,pop,2
site,station,2
site,tree,2
size,mm,2
size,plfa,2
sla,leaf,2
snow,water,2
so4_um,cl_um,2
soil,depth,2
soil,profile,2
soil,total,2
solar,radiation,2
sortchem,site,2
sound,specific,2
source,tussock,2
sp,lp,2
species,ramet,2
specific,humidity,2
speed,air,2
speed,current,2
speed,threshold,2
square,meter,2
sst,co2,2
sst,simple,2
start,depth,2
stereo,image,2
stop,depth,2
strontium,concentration,2
subregion,site_id,2
surface,melt,2
surface,pressure,2
surface,stop,2
t_40cm,airt,2
t_surface,ch4_flux,2
t_surface,potrad,2
tdn_um,tdp_um,2
tdp_um,pc_ugl,2
temp,conduct,2
temp_c,cond_us,2
temperature,chl,2
temperature,dissolved,2
temperature,ghaas,2
temperature,notes,2
temperature,pco2,2
temperature,pressure,2
temptmt,location,2
term,average,2
term,organic,2
terminus,location,2
thawed,organic,2
thickness,maximum,2
time,chlorine,2
time,pres,2
time_hr_dst,depth_m,2
timestamp,water,2
top,5,2
top,temperature,2
topographic,feature,2
total,co2,2
total,dominant,2
total,nitrogen,2
total,organic,2
tram_distance,par,2
transducer,depth,2
transplant,garden,2
treatment,co2,2
treatment,plot,2
treatment,sla,2
treatment,species,2
treatment,t1,2
treatment,tree,2
tsoil_1_gf,qc_tsoil_1_gf,2
tussock,intertussock,2
type,treatment,2
uncalibrated,age,2
vapor,d2h,2
vapor,deuterium,2
vapor,flow,2
vegetation,type,2
velocity,eastward,2
vertical,precision,2
vnorth,date,2
vu,vvi,2
vvi,bn,2
warmed,t1,2
warming,t_5cm,2
water,path,2
watershed,site,2
watershed,subregion,2
wd,potrad,2
weight,dominant,2
west,north,2
wet,weight,2
width,fine,2
yugcetun,english,2
ω_calcite,ω_aragonite,2
0,length,1
0,weight,1
01,total,1
07,13,1
07,15,1
07,17,1
08,01,1
1,24,1
1,a254,1
1,a350,1
1,a365,1
1,a375,1
1,a412,1
1,a440,1
1,ch4,1
1,cond_mmol_m,1
1,january,1
1,leaf,1
1,length,1
1,par,1
10,cf_cf1_20,1
10,cf_sg1_,1
10,cf_tl1_20,1
10,sg_cf1_,1
10,sg_cf2_,1
10,sg_sg1_,1
10,sg_tl1_20,1
10,sg_tl2_,1
10,tl_cf1_,1
10,tl_sg1_20,1
10,tl_sg2_,1
10.1029,1999jc900081,1
10be,concentration,1
10be_9be,ratio_uncertainty,1
10be_9be_ratio,10be_atoms,1
10be_9be_ratio,ratio_uncertainty,1
10be_atoms,samples,1
10be_cocentration_uncertainty,lm_age_ka,1
10be_concentration,10be_cocentration_uncertainty,1
10be_concentration_uncertainty,age_ka,1
10be_concetration,10be,1
13,measuredon_2013,1
13,percent,1
13c,average,1
13c,carbon,1
13c,plot,1
14,error,1
14,uncalibrated,1
14c_plfa,branched,1
15,measuredon_2013,1
15n,nitrogen,1
16,sea,1
17,measuredon_2013,1
179,signal,1
18,delh,1
18,notes,1
181,signal,1
18o,delta,1
18s,rrna,1
1952,coarse,1
1952,fine,1
1979,coarse,1
1979,fine,1
1999,doi,1
1999jc900081,aerosol,1
1to15,treatment.temperature,1
2,background,1
2,cf_sg1_20,1
2,leaf,1
2,length,1
2,meter,1
2,plot,1
2,sg_cf1_20,1
2,sg_cf2_20,1
2,sg_tl1_,1
2,sg_tl2_,1
2,temperature,1
2,tl_cf1_20,1
2,tl_cf2_20,1
2,tl_sg2_,1
2,tl_sg2_20,1
2010,effective,1
2010,phase,1
2012,water,1
2015,coarse,1
2015,fine,1
2016,atmospheric,1
2016,co2,1
2016,flux,1
2016,latitude,1
2016,longitude,1
2016,salinity,1
2016,wind,1
24,cloud,1
24,hr,1
254,nm,1
271,time,1
28,ampl,1
28s,rrna,1
3,leaf,1
3,length,1
380,nm,1
4,leaf,1
4,length,1
44,replicates,1
5,leaf,1
5,length,1
500,hpa,1
6,date,1
6,la,1
6,length,1
7,length,1
7,weight,1
8,depth,1
850hpa,kg,1
925,hpa,1
