token,n,unique_ids,unique_authors
transient,4,4,3
uas,4,4,1
upward,4,4,4
vanes,4,4,4
velocity,4,4,4
volume,4,4,1
wildfires,4,4,3
yukon,4,4,3
1000,3,3,3
18,3,3,1
2,3,2,2
2016,3,3,3
3,3,2,2
7,3,2,2
915mhz,3,3,1
aboveground,3,3,2
absorption,3,3,1
accelerator,3,3,2
administrative,3,3,3
alt,3,3,1
ammonia,3,3,3
ams,3,3,2
aperture,3,3,2
ar,3,3,2
archaea,3,2,2
argon,3,3,2
arm,3,3,1
atigun,3,3,1
atqasuk,3,3,1
basal,3,3,3
beavers,3,3,1
biodiversity,3,3,2
biogenic,3,3,3
burns,3,3,3
cajanderi,3,3,3
canada,3,3,3
capacity,3,3,3
chromophoric,3,3,1
collection,3,3,2
compaction,3,3,2
concentrations,3,3,2
conservation,3,3,3
continent,3,3,1
coordinate,3,1,1
crystals,3,2,2
ct,3,3,1
cultural,3,3,3
cycle,3,3,2
cyclones,3,2,2
daphnia,3,3,1
deflation,3,3,3
destination,3,3,2
deuterium,3,3,2
disaster,3,3,3
doe,3,3,1
domain,3,3,2
east,3,3,3
electrical,3,3,3
electron,3,3,3
emissions,3,3,3
enzyme,3,3,2
eriophorum,3,3,2
estimation,3,3,1
extracellular,3,3,2
fauna,3,3,3
fco2,3,3,1
finned,3,2,2
fisheries,3,2,2
floatplane,3,3,2
flowering,3,3,2
fluorometers,3,3,2
geo,3,3,3
geodetics,3,1,1
geoprofiler,3,3,2
gth,3,3,1
halogens,3,3,3
handling,3,1,1
horizons,3,3,3
iceberg,3,3,3
iceland,3,3,3
imnavait,3,3,1
indian,3,3,1
instrument,3,3,1
internal,3,3,3
kelp,3,3,2
kuskokwim,3,3,2
lanscape,3,3,1
lapse,3,3,2
lead,3,3,3
logging,3,3,2
logisti,3,2,2
logs,3,3,3
longitude,3,3,1
longwave,3,3,2
metals,3,3,3
microalgae,3,3,2
microstructure,3,3,2
modeling,3,3,2
moraines,3,3,3
ms,3,3,2
multichannel,3,3,3
observational,3,3,1
od1507,3,3,1
oil,3,2,1
operations,3,3,3
orthomosaic,3,3,1
oxide,3,3,3
paroms,3,3,1
particulates,3,3,2
pcbs,3,3,3
petermann15,3,3,1
photochemistry,3,3,3
physiology,3,3,1
pipeline,3,3,1
political,3,3,3
pollutant,3,3,1
radial,3,3,2
rass,3,3,1
recruitment,3,3,3
reference,3,1,1
regional,3,3,2
removal,3,3,3
resonance,3,3,2
riparian,3,2,2
sami,3,3,1
scrub,3,3,2
seasonality,3,3,3
series,3,3,1
set,3,3,1
shortwave,3,3,3
shrubland,3,3,2
silicate,3,3,3
smmr,3,3,3
smos,3,3,1
snowfence,3,3,2
solar,3,3,3
southern,3,3,1
stomatal,3,3,2
stress,3,3,3
submarine,3,3,3
subsistence,3,3,3
susceptibility,3,3,3
swamp,3,1,1
synthetic,3,3,2
tenure,3,3,3
terra,3,3,3
tfs,3,3,1
tide,3,3,2
topographic,3,3,3
trans,3,3,1
united,3,3,1
vaginatum,3,3,2
watersheds,3,3,3
width,3,3,1
woody,3,3,2
zone,3,3,3
10be,2,2,2
13c,2,2,2
142,2,1,1
148.8,2,2,1
15n,2,2,2
160,2,1,1
164,2,1,1
167,2,1,1
168,2,1,1
1980,2,2,1
1d,2,2,1
345,2,1,1
346,2,1,1
347,2,1,1
4,2,1,1
4dda,2,2,2
5,2,1,1
6,2,1,1
60,2,1,1
69,2,2,1
ablation,2,2,2
accelerometers,2,1,1
accumultion,2,2,1
aes,2,2,2
ages,2,2,2
airborne,2,2,2
algae,2,2,2
amsr,2,2,2
angiosperms,2,2,1
arc,2,2,2
arcsees,2,2,2
assembly,2,2,2
assimilation,2,2,2
attainmente,2,2,1
augers,2,2,2
aws,2,2,2
band,2,2,2
barchan,2,2,2
barometric,2,2,2
beacon,2,2,1
beaver,2,2,1
benthos,2,2,2
beo,2,2,1
beringia,2,2,2
beryllium,2,2,2
birnirk,2,2,2
brightness,2,1,1
bulb,2,1,1
canning,2,2,2
cascade,2,2,2
catchments,2,2,1
channels,2,2,2
chaoborus,2,2,1
chem,2,2,2
chugach,2,1,1
class,2,2,1
cods,2,2,2
color,2,2,2
columbia,2,1,1
colville,2,2,2
commerce,2,1,1
communities,2,1,1
connectivity,2,2,1
cores,2,2,2
crescentic,2,2,2
crop,2,2,2
cryostructures,2,2,1
curve,2,2,1
cut,2,2,1
cutter,2,2,2
dams,2,2,1
deglaciation,2,2,2
densification,2,2,2
department,2,1,1
development,2,2,2
dicots,2,2,1
difference,2,2,1
diffraction,2,2,2
digital,2,2,2
diversity,2,2,2
dom,2,2,2
dominant,2,2,2
downscaling,2,2,2
drainage,2,2,1
drift,2,2,2
drying,2,2,2
dune,2,2,2
e5,2,2,2
ecotypes,2,2,1
ectomycorrhizal,2,2,2
edge,2,2,1
edges,2,2,2
education,2,2,2
educational,2,2,1
effects,2,2,2
efficiency,2,2,2
eklutna,2,1,1
electra,2,2,1
electricity,2,2,2
elution,2,2,1
era,2,2,1
estuarine,2,2,2
ethnography,2,2,2
evapotranspiration,2,2,2
famine,2,2,2
features,2,2,2
feng,2,2,1
fertility,2,1,1
fjords,2,2,1
flexpart,2,2,1
floods,2,2,1
foraminifera,2,2,2
ftir,2,2,2
gastropods,2,2,2
genome,2,2,1
geos,2,2,2
gisp2,2,2,2
glaciation,2,2,1
goose,2,2,1
greentracs,2,2,2
gridded,2,2,1
gross,2,2,1
gyre,2,2,1
haddocks,2,2,2
halocarbons,2,2,2
hazard,2,2,2
herbivore,2,2,2
hole,2,2,2
hydrologic,2,2,2
hyperboreus,2,2,1
icp,2,2,1
incoming,2,2,2
increment,2,2,2
institution,2,2,2
interim,2,2,1
interoperability,2,1,1
inupiat,2,2,2
kangerlussuaq,2,2,2
kongsbreen,2,2,2
kongsfjorden,2,2,2
late,2,2,1
lichen,2,2,1
life,2,2,2
limitation,2,1,1
low,2,2,1
mapper,2,2,2
mapping,2,2,2
meade,2,2,2
mechanics,2,2,2
metabolism,2,2,1
metallic,2,1,1
microfossils,2,2,2
microzooplankton,2,1,1
minus,2,1,1
mitigation,2,2,2
mixing,2,2,2
mmp,2,2,1
mobile,2,2,2
modelling,2,2,1
monitoring,2,2,2
moss,2,2,2
multi,2,2,2
mycorrhizal,2,2,2
n2,2,2,2
n308d,2,2,1
names,2,1,1
natrual,2,1,1
ne14,2,1,1
neem,2,2,1
neighbor,2,2,2
nitrous,2,2,2
normalized,2,2,1
northeast,2,2,2
northwest,2,2,1
noxious,2,2,2
nuclide,2,2,2
outlet,2,2,2
oxygen:argon,2,2,1
pacmars,2,2,1
pah,2,2,2
particle,2,2,1
paul,2,2,2
peat,2,2,2
pfas,2,2,1
phenomena,2,2,2
photogrammetry,2,2,2
photometers,2,2,2
photos,2,2,1
plain,2,2,1
plio,2,2,1
poa,2,2,1
polder,2,2,1
pollen,2,2,2
polymers,2,1,1
pore,2,2,2
post,2,2,2
potassium,2,2,1
pratensis,2,2,1
processing,2,2,1
profiles,2,2,1
protists,2,2,2
provenance,2,2,1
quaternary,2,2,1
radars,2,2,1
radium,2,2,2
receivers,2,2,2
reciprocal,2,2,1
recreation,2,2,1
res,2,2,2
resource,2,1,1
rna,2,2,1
rodents,2,2,2
rsl,2,2,2
sar,2,2,2
sbe,2,1,1
scale,2,2,2
seal,2,2,1
season,2,2,2
sedimentary,2,2,2
seismology,2,2,2
shrubs,2,2,2
site,2,2,2
snowfall,2,2,1
socioeconomics,2,2,2
software,2,2,2
south,2,2,2
spectroscopy,2,2,2
springs,2,2,2
st,2,2,2
storm,2,2,2
structures,2,2,2
studies,2,2,2
surge,2,2,2
swath,2,2,1
synthesis,2,2,1
teacher,2,1,1
tectonics,2,2,2
teleconnection,2,2,1
territories,2,2,1
thematic,2,2,2
thermocouples,2,1,1
thule,2,2,2
toed,2,1,1
tovs,2,2,2
transfer,2,2,2
transition,2,1,1
transverse,2,2,2
triple,2,2,1
twin,2,2,2
u.s,2,1,1
uav,2,2,2
understory,2,2,1
ungulates,2,1,1
unmanned,2,2,2
upper,2,2,2
urban,2,1,1
values,2,1,1
variation,2,2,2
village,2,2,2
virus,2,2,1
waterbody,2,1,1
watershed,2,2,1
weathering,2,2,2
wedges,2,2,1
weeds,2,2,2
wolverine,2,2,2
woods,2,2,2
xrf,2,2,2
yun,2,2,1
yupik,2,1,1
zev,2,2,1
zones,2,1,1
01,1,1,1
1002,1,1,1
103,1,1,1
104,1,1,1
107,1,1,1
108,1,1,1
109,1,1,1
111,1,1,1
112,1,1,1
113,1,1,1
114,1,1,1
115,1,1,1
116,1,1,1
117,1,1,1
118,1,1,1
120,1,1,1
125,1,1,1
13,1,1,1
145,1,1,1
146,1,1,1
148.9,1,1,1
14c,1,1,1
15,1,1,1
165,1,1,1
166,1,1,1
2011,1,1,1
222,1,1,1
226,1,1,1
37,1,1,1
399,1,1,1
3d,1,1,1
417,1,1,1
431,1,1,1
482,1,1,1
486,1,1,1
491,1,1,1
56,1,1,1
68.7,1,1,1
6hw,1,1,1
74,1,1,1
8,1,1,1
91,1,1,1
92,1,1,1
93,1,1,1
abrupt,1,1,1
absorbing,1,1,1
acclimation,1,1,1
acetylene,1,1,1
acid,1,1,1
acidification,1,1,1
activities,1,1,1
adaptive,1,1,1
adjustment,1,1,1
ak,1,1,1
alaskan,1,1,1
alcr,1,1,1
alder,1,1,1
alkanes,1,1,1
alkenones,1,1,1
allan,1,1,1
allocation,1,1,1
alnus,1,1,1
amax,1,1,1
ancient,1,1,1
antarctic,1,1,1
anticyclones,1,1,1
aomip,1,1,1
aphotic,1,1,1
apparatus,1,1,1
aquifers,1,1,1
archeology,1,1,1
arctcic,1,1,1
arctica,1,1,1
ark,1,1,1
aromatic,1,1,1
arrow,1,1,1
arthropods,1,1,1
asia,1,1,1
asos,1,1,1
asset,1,1,1
association,1,1,1
aster,1,1,1
atovs,1,1,1
aufies,1,1,1
autoanalyzer,1,1,1
avayalik,1,1,1
avoided,1,1,1
awqt,1,1,1
backscatter,1,1,1
baffin,1,1,1
ball,1,1,1
basins,1,1,1
bathyphotometer,1,1,1
bathythermographs,1,1,1
bc,1,1,1
beam,1,1,1
beardmore,1,1,1
bears,1,1,1
bedload,1,1,1
belowground,1,1,1
bhrc,1,1,1
biphenyls,1,1,1
birch,1,1,1
bivalve,1,1,1
black,1,1,1
blanqet,1,1,1
blue,1,1,1
bolometers,1,1,1
braun,1,1,1
breeding,1,1,1
brine,1,1,1
bromine,1,1,1
